word,translation,pronunciation,partOfSpeech,definition,exampleSentence
egg,鸡蛋,/ɛg/,noun,,I had two eggs for breakfast.
fish,鱼,/fɪʃ/,noun,,Fish is healthy to eat.
seafood,海鲜,/ˈsiˌfud/,noun,,We ordered seafood at the restaurant.
meat,肉类,/mit/,noun,,Some people don't eat meat.
water,水,/ˈwɔtər/,noun,,Drink plenty of water every day.
wine,葡萄酒,/waɪn/,noun,,Would you like some wine with dinner?
one,一个,/wən/,determiner,,I have one sister.
two,两个,/tu/,determiner,,There are two cats in the garden.
three,三个,/θri/,determiner,,We need three more chairs.
four,四个,/fɔr/,determiner,,She has four children.
five,五个,/faɪv/,determiner,,The meeting starts at five o'clock.
many,很多,/ˈmɛni/,determiner,,Many people came to the party.
a lot of,很多,/ə lɔt əv/,determiner,,There's a lot of work to do.
few,很少,/fju/,determiner,,Few students passed the exam.
little,很少,/ˈlɪtəl/,determiner,,I have little time today.
enough,足够的,/ɪˈnəf/,determiner,,Do we have enough food?
too much,太多,/tu məʧ/,determiner,,That's too much sugar!
too many,太多,/tu ˈmɛni/,determiner,,There are too many people here.
a bottle of,一瓶,/ə ˈbɑtəl əv/,noun,,Can I have a bottle of water?
a box of,一盒,/ə bɑks əv/,noun,,She gave me a box of chocolates.
a jar of,一罐,/ə ʤɑr əv/,noun,,I need a jar of honey.
a glass of,一杯,/ə glæs əv/,noun,,Would you like a glass of juice?
a cup of,一杯,/ə kəp əv/,noun,,I drink a cup of coffee every morning.
a packet of,一包,/ə ˈpækɪt əv/,noun,,"Buy a packet of sugar, please."
a bag of,一袋,/ə bæg əv/,noun,,I bought a bag of apples.
a kilo of,一公斤,/ə ˈkɪˌloʊ əv/,noun,,I need a kilo of rice.
a kilogram of,一公斤,/ə ˈkɪləˌgræm əv/,noun,,The recipe needs a kilogram of flour.
a pound of,一磅,/ə paʊnd əv/,noun,,Can I get a pound of cheese?
a piece of,一块,/ə pis əv/,noun,,Would you like a piece of cake?
a slice of,一片,/ə slaɪs əv/,noun,,I'll have a slice of pizza.
a portion of,一份,/ə ˈpɔrʃən əv/,noun,,This is a large portion of pasta.
a glass,一个杯子,/ə glæs/,noun,,Fill the glass with water.
a plate,一个碟子,/ə pleɪt/,noun,,Put your food on the plate.
a cup,一个咖啡杯,/ə kəp/,noun,,I drink coffee from a cup.
restaurant,餐厅,/ˈrestrɒnt/,noun,a place where meals are served,We had dinner at a nice restaurant.
café,咖啡馆,/kæˈfeɪ/,noun,a small restaurant serving coffee and light meals,Let's meet at the café downtown.
bar,酒吧,/bɑr/,noun,,They went to the bar after work.
terrace,露台,/ˈtɛrəs/,noun,,We sat on the terrace for lunch.
table,桌子,/ˈteɪbəl/,noun,,Can we get a table for two?
chair,椅子,/ʧɛr/,noun,,Please sit in this chair.
menu,菜单,/ˈmɛnju/,noun,,"Can I see the menu, please?"
waiter,服务员,/ˈweɪtər/,noun,,The waiter was very friendly.
waitress,服务员,/ˈweɪtrəs/,noun,,The waitress took our order.
customer,客人/顾客,/ˈkəstəmər/,noun,,The customer is always right.
chef,厨师,/ʃɛf/,noun,,The chef cooked a wonderful meal.
to order,点餐,/ˈɔrdər/,verb,,Are you ready to order?
order,点菜,/ˈɔrdər/,verb,,I'd like to order the pasta.
bill,账单,/bɪl/,noun,,"Can we have the bill, please?"
check,账单,/ʧɛk/,noun,,Could I get the check?
tip,小费,/tɪp/,noun,,Don't forget to leave a tip.
appetizer,开胃菜,/ˈæpəˌtaɪzər/,noun,,We shared an appetizer.
main course,主菜,/meɪn kɔrs/,noun,,What's your main course?
main dish,主菜,/meɪn dɪʃ/,noun,,The main dish was delicious.
dessert,甜点,/dɪˈzərt/,noun,,What would you like for dessert?
plate,盘子,/pleɪt/,noun,,Put the food on your plate.
bottle,瓶子,/ˈbɑtəl/,noun,,"Open the bottle, please."
fork,叉子,/fɔrk/,noun,,Use a fork to eat pasta.
knife,刀子,/naɪf/,noun,,Be careful with that knife.
spoon,勺子,/spun/,noun,,I need a spoon for soup.
cup,杯子,/kəp/,noun,,This cup is too hot.
glass,玻璃,/glæs/,noun,,The glass is full.
salt,盐,/sɔlt/,noun,,"Pass me the salt, please."
pepper,胡椒,/ˈpɛpər/,noun,,Add some pepper to taste.
sugar,糖,/ˈʃʊgər/,noun,,I don't take sugar in my tea.
coffee,咖啡,/ˈkɔfi/,noun,,I need my morning coffee.
tea,茶,/ti/,noun,,Would you like some tea?
hot chocolate,热巧克力,/hɑt ˈʧɔklət/,noun,,Hot chocolate warms you up.
croissant,牛角面包,/kwɑːˈsɑːnt/,noun,,I had a croissant with my coffee.
cake,蛋糕,/keɪk/,noun,,Happy birthday! Here's your cake.
pastry,糕点,/ˈpeɪstri/,noun,,I bought a pastry from the bakery.
sandwich,三明治,/ˈsænwɪʧ/,noun,,I made a sandwich for lunch.
drink,喝,/drɪŋk/,verb,,Drink water.
service,服务,/ˈsərvɪs/,noun,,The service at this restaurant is excellent.
T-shirt,T恤,/ˈtiˌsərt/,noun,,I wear a T-shirt every day.
shirt,衬衫,/ʃərt/,noun,,He put on a clean shirt.
sweater,毛衣,/sˈwɛtər/,noun,,"It's cold, wear a sweater."
coat,大衣,/koʊt/,noun,,Don't forget your coat.
jacket,夹克,/ˈʤækɪt/,noun,,This jacket is too small.
blouse,女式衬衫,/blaʊs/,noun,,She bought a new blouse.
raincoat,雨衣,/ˈreɪnˌkoʊt/,noun,,"Take your raincoat, it's raining."
trousers,裤子,/ˈtraʊzərz/,noun,,These trousers don't fit.
pants,裤子,/pænts/,noun,,I need to buy new pants.
jeans,牛仔裤,/ʤinz/,noun,,Jeans are comfortable to wear.
skirt,裙子,/skərt/,noun,,She wore a blue skirt.
shorts,短裤,/ʃɔrts/,noun,,"It's hot, wear shorts."
suit,西装,/sut/,noun,,He looks good in a suit.
dress,连衣裙,/drɛs/,noun,,She wore a beautiful dress.
accessories,配件,/ækˈsɛsəriz/,noun,,Jewelry and bags are accessories.
shoes,鞋子,/ʃuz/,noun,,I need new shoes.
boots,靴子,/buts/,noun,,Wear boots in winter.
socks,袜子,/sɑks/,noun,,Put on clean socks.
hat,帽子,/hæt/,noun,,Wear a hat in the sun.
cap,帽子,/kæp/,noun,,He always wears a cap.
gloves,手套,/gləvz/,noun,,These gloves keep my hands warm.
scarf,围巾,/skɑrf/,noun,,A scarf keeps your neck warm.
belt,腰带,/bɛlt/,noun,,Tighten your belt.
glasses,眼镜/太阳镜,/ˈglæsɪz/,noun,,I can't read without my glasses.
sunglasses,眼镜/太阳镜,/ˈsənˌglæsɪz/,noun,,Sunglasses protect your eyes.
umbrella,雨伞,/ˈəmˌbrɛlə/,noun,,Don't forget your umbrella.
handbag,手提包,/ˈhændˌbæg/,noun,,She left her handbag at home.
jewelry,珠宝,/ˈʤuəlri/,noun,,She loves expensive jewelry.
cotton,棉花,/ˈkɔtən/,noun,,Cotton is soft and comfortable.
wool,羊毛,/wʊl/,noun,,Wool keeps you warm.
silk,丝绸,/sɪlk/,noun,,Silk feels smooth.
leather,皮革,/ˈlɛðər/,noun,,Leather shoes last long.
wood,木头,/wʊd/,noun,,This table is made of wood.
stone,石头,/stoʊn/,noun,,The house is built with stone.
metal,金属,/ˈmɛtəl/,noun,,Metal is strong.
plastic,塑料,/ˈplæstɪk/,noun,,Plastic bottles are recyclable.
glass,玻璃,/glæs/,noun,,The glass is full.
rubber,橡胶,/ˈrəbər/,noun,,Rubber is flexible.
paper,纸,/ˈpeɪpər/,noun,,Write on paper.
fabric,布料,/ˈfæbrɪk/,noun,,This fabric is beautiful.
household chores,家务,/ˈhaʊsˌhoʊld ʧɔrz/,noun,,I do household chores on weekends.
to do housework,打扫卫生,/du ˈhaʊsˌwərk/,verb,,I need to do housework today.
to clean,清洁,/klin/,verb,,Let's clean the house.
to wash,洗,/wɑʃ/,verb,,I wash my clothes every week.
to sweep,扫地,/swip/,verb,,"Sweep the floor, please."
to vacuum,使用吸尘器,/ˈvækjum/,verb,,I vacuum the carpet.
to tidy up,整理,/ˈtaɪdi əp/,verb,,Tidy up your room.
to organize,整理,/ˈɔrgəˌnaɪz/,verb,,Organize your books.
to do the dishes,洗碗,/du ðə ˈdɪʃɪz/,verb,,Who will do the dishes?
to make the bed,铺床,/meɪk ðə bɛd/,verb,,Make your bed every morning.
to do the laundry,洗衣服,/du ðə ˈlɔndri/,verb,,I do the laundry on Sundays.
to wash clothes,洗衣服,/wɑʃ kloʊðz/,verb,,I need to wash clothes.
to iron,熨烫,/aɪərn/,verb,,I iron my shirts.
ironing,熨烫,/ˈaɪərnɪŋ/,noun,,Ironing takes time.
to cook,做饭,/kʊk/,verb,,I love to cook dinner.
to do the shopping,购物,/du ðə ˈʃɑpɪŋ/,verb,,Let's do the shopping together.
to do DIY,修补,/du diy*/,verb,,He likes to do DIY projects.
to fix things,修补,/fɪks θɪŋz/,verb,,Can you fix things?
DIY,修补,/diy*/,noun,,DIY saves money.
to garden,园艺,/ˈgɑrdən/,verb,,She loves to garden.
gardening,园艺,/ˈgɑrdənɪŋ/,noun,,Gardening is relaxing.
vacuum cleaner,吸尘器,/ˈvækjum ˈklinər/,noun,,The vacuum cleaner is broken.
broom,扫帚,/brum/,noun,,Use a broom to sweep.
mop,拖把,/mɑp/,noun,,Clean the floor with a mop.
washing machine,洗衣机,/ˈwɑʃɪŋ məˈʃin/,noun,,Put clothes in the washing machine.
dishwasher,洗碗机,/ˈdɪʃˌwɑʃər/,noun,,Load the dishwasher.
free time,空闲时间,/fri taɪm/,noun,,What do you do in your free time?
to relax,放松,/rɪˈlæks/,verb,,I relax after work.
to take a walk,散步,/teɪk ə wɔk/,verb,,Let's take a walk in the park.
to go for a walk,散步,/goʊ fər ə wɔk/,verb,,I go for a walk every evening.
sport,运动,/spɔrt/,noun,,What sport do you play?
to do sport,运动,/du spɔrt/,verb,,I do sport three times a week.
to exercise,运动,/ˈɛksərˌsaɪz/,verb,,Exercise is good for health.
football,足球,/ˈfʊtˌbɔl/,noun,,Football is popular here.
soccer,足球,/ˈsɑkər/,noun,,Soccer is fun to play.
tennis,网球,/ˈtɛnɪs/,noun,,Do you play tennis?
swimming,游泳,/sˈwɪmɪŋ/,noun,,Swimming is great exercise.
running,跑步,/ˈrənɪŋ/,noun,,Running keeps me fit.
cycling,骑自行车,/ˈsaɪkəlɪŋ/,noun,,Cycling is eco-friendly.
hiking,徒步,/ˈhaɪkɪŋ/,noun,,We went hiking in the mountains.
to read,阅读,/rɛd/,verb,,I read before bed.
reading,阅读,/ˈrɛdɪŋ/,noun,,Reading is my hobby.
to listen to music,听音乐,/ˈlɪsən tɪ mˈjuzɪk/,verb,,I listen to music while working.
to play music,做音乐，演奏,/pleɪ mˈjuzɪk/,verb,,She loves to play music.
to watch a movie,看电影,/wɔʧ ə ˈmuvi/,verb,,Let's watch a movie tonight.
to watch TV,看电视,/wɔʧ ˌtɛləˈvɪʒən/,verb,,I watch TV in the evening.
to go to the cinema,去电影院,/goʊ tɪ ðə ˈsɪnəmə/,verb,,We go to the cinema on weekends.
theater,剧院,/ˈθieɪtər/,noun,,The theater is downtown.
museum,博物馆,/mˈjuziəm/,noun,,The museum is free on Sundays.
to surf the Internet,上网,/sərf ðə ˈɪntərˌnɛt/,verb,,I surf the Internet every day.
to go online,上网,/goʊ ˈɔnˌlaɪn/,verb,,I go online to check email.
cooking,烹饪,/ˈkʊkɪŋ/,noun,,Cooking is an art.
photography,摄影,/fəˈtɑgrəfi/,noun,,Photography is expensive.
gardening,园艺,/ˈgɑrdənɪŋ/,noun,,Gardening is relaxing.
painting,绘画,/ˈpeɪnɪŋ/,noun,,Painting relaxes me.
to play video games,玩电子游戏,/pleɪ ˈvɪdioʊ geɪmz/,verb,,He plays video games all day.
to travel,旅行,/ˈtrævəl/,verb,,I love to travel.
to wake up,醒来,/weɪk əp/,verb,,I wake up at seven.
to get up,起床,/gɪt əp/,verb,,"Get up, it's morning!"
to brush one's teeth,刷牙,/brəʃ wənz tiθ/,verb,,Brush your teeth twice a day.
to wash one's face,洗脸,/wɑʃ wənz feɪs/,verb,,Wash your face with water.
to comb one's hair,梳理头发,/koʊm wənz hɛr/,verb,,Comb your hair before going out.
to put on makeup,化妆,/pʊt ɔn ˈmeɪˌkəp/,verb,,She takes time to put on makeup.
to have breakfast,吃早餐,/hæv ˈbrɛkfəst/,verb,,I have breakfast at eight.
to get ready,准备,/gɪt ˈrɛdi/,verb,,"Get ready, we're leaving soon."
to get dressed,穿衣服,/gɪt drɛst/,verb,,Get dressed quickly.
to shave,剃须,/ʃeɪv/,verb,,He shaves every morning.
to leave for work,去上班/离开,/liv fər wərk/,verb,,I leave for work at nine.
to go to work,去上班,/goʊ tɪ wərk/,verb,,I go to work by bus.
to work,工作,/wərk/,verb,,Does this work?
to take care of the children,照顾孩子们,/teɪk kɛr əv ðə ˈʧɪldrən/,verb,,She takes care of the children.
to have lunch,吃午餐,/hæv lənʧ/,verb,,We have lunch at noon.
to have dinner,吃晚餐,/hæv ˈdɪnər/,verb,,What time do you have dinner?
to rest,休息,/rɛst/,verb,,Rest after exercise.
to go home,回家,/goʊ hoʊm/,verb,,I go home after work.
to take a shower,洗澡,/teɪk ə ʃaʊər/,verb,,I take a shower every morning.
to go to bed,上床睡觉,/goʊ tɪ bɛd/,verb,,I go to bed at ten.
to fall asleep,入睡,/fɔl əsˈlip/,verb,,I fall asleep quickly.
father,父亲,/ˈfɑðər/,noun,,My father is a teacher.
mother,母亲,/ˈməðər/,noun,,My mother cooks well.
son,儿子,/sən/,noun,,Their son is five years old.
daughter,女儿,/ˈdɔtər/,noun,,She has a daughter.
brother,兄弟,/ˈbrəðər/,noun,,I have one brother.
sister,姐妹,/ˈsɪstər/,noun,,Do you have a sister?
parents,父母,/ˈpɛrənts/,noun,,My parents live in the city.
children,孩子们,/ˈʧɪldrən/,noun,,Children love to play.
grandfather,祖父,/ˈgrænˌfɑðər/,noun,,My grandfather tells stories.
grandmother,祖母,/ˈgrændˌməðər/,noun,,Grandmother makes cookies.
grandson,孙子,/ˈgrændˌsən/,noun,,The grandson visits every week.
granddaughter,孙女,/ˈgrænˌdɔtər/,noun,,She has a granddaughter.
uncle,叔叔/舅舅,/ˈəŋkəl/,noun,,My uncle lives nearby.
aunt,阿姨/姑姑,/ɔnt/,noun,,Aunt Mary is coming today.
cousin,堂/表兄弟/姐妹,/ˈkəzən/,noun,,I have many cousins.
husband,丈夫,/ˈhəzbənd/,noun,,Her husband is kind.
wife,妻子,/waɪf/,noun,,His wife is a doctor.
stepfather,继父,/ˈstɛpˌfɑðər/,noun,,My stepfather is nice.
stepmother,继母,/ˈstɛpˌməðər/,noun,,She has a stepmother.
father-in-law,岳父,/ˈfɑðərɪnˌlɔ/,noun,,I visit my father-in-law.
mother-in-law,岳母,/ˈməðərɪnˌlɔ/,noun,,She gets along with her mother-in-law.
brother-in-law,姐夫/妹夫/内兄,/ˈbrəðərɪnˌlɔ/,noun,,My brother-in-law is funny.
sister-in-law,嫂子/弟媳/大姨子,/ˈsɪstərɪnˌlɔ/,noun,,She likes her sister-in-law.
single,单身的,/ˈsɪŋgəl/,adjective,,She is single.
married,已婚的,/ˈmɛrid/,adjective,,They are married.
divorced,离婚的,/dɪˈvɔrst/,adjective,,He is divorced.
widowed,丧偶的,/ˈwɪdoʊd/,adjective,,She is widowed.
engaged,订婚的,/ɪnˈgeɪʤd/,adjective,,They are engaged.
to get married,结婚,/gɪt ˈmɛrid/,verb,,When will you get married?
to get engaged,订婚,/gɪt ɪnˈgeɪʤd/,verb,,They got engaged last month.
to get divorced,离婚,/gɪt dɪˈvɔrst/,verb,,They got divorced last year.
marriage,婚姻,/ˈmɛrɪʤ/,noun,,Marriage is a big commitment.
husband,丈夫,/ˈhəzbənd/,noun,,Her husband is kind.
wife,妻子,/waɪf/,noun,,His wife is a doctor.
friend,朋友,/frɛnd/,noun,,She is my best friend.
neighbor,邻居,/ˈneɪbər/,noun,,Our neighbor is friendly.
colleague,同事,/ˈkɑlig/,noun,,My colleague is helpful.
classmate,同学,/ˈklæsˌmeɪt/,noun,,She was my classmate.
partner,伙伴/搭档,/ˈpɑrtnər/,noun,,My partner helps me.
stranger,陌生人,/ˈstreɪnʤər/,noun,,Don't talk to strangers.
body,身体,/ˈbɑdi/,noun,,Take care of your body.
tall,高的,/tɔl/,adjective,,He is very tall.
short,短的,/ʃɔrt/,adjective,,She is short.
fat,胖的,/fæt/,adjective,,That word is not polite.
overweight,胖的,/ˌoʊvərˈweɪt/,adjective,,He is overweight.
thin,瘦的,/θɪn/,adjective,,She is thin.
slim,瘦的,/slɪm/,adjective,,She has a slim figure.
round,圆的,/raʊnd/,adjective,,The table is round.
of average height,中等身材,/əv ˈævərɪʤ haɪt/,preposition,,He is of average height.
height,身高/尺寸,/haɪt/,noun,,What's your height?
beard,胡须,/bɪrd/,noun,,He has a long beard.
mustache,小胡子,/ˈməˌstæʃ/,noun,,His mustache is neat.
bearded,有胡子的,/ˈbɪrdəd/,adjective,,The bearded man smiled.
mustached,有小胡子的,/ˈməˌstæʃt/,adjective,,The mustached waiter served us.
hair,头发,/hɛr/,noun,,She has long hair.
blond,金色的,/blɑnd/,adjective,,He has blond hair.
blonde,金色的,/blɑnd/,adjective,,She is blonde.
brown,棕色的,/braʊn/,adjective,,Brown eyes are common.
black,黑色的,/blæk/,adjective,,She has black hair.
red,红棕色的,/rɛd/,adjective,,Red hair is rare.
long,长的,/lɔŋ/,adjective,,She has long hair.
curly,卷的,/ˈkərli/,adjective,,Curly hair is beautiful.
straight,直的,/streɪt/,adjective,,Her hair is straight.
eyes,眼睛,/aɪz/,noun,,Your eyes are beautiful.
blue,蓝色的,/blu/,adjective,,Blue eyes are pretty.
green,绿色的,/grin/,adjective,,Green eyes are rare.
big,大的,/bɪg/,adjective,,She has big eyes.
large,大的,/lɑrʤ/,adjective,,We need a large table for the party.
small,小的,/smɔl/,adjective,,It's a small house.
kind,友好的,/kaɪnd/,adjective,,She is very kind.
nice,友好的，随和的,/nis/,adjective,,He is a nice person.
friendly,友好的，随和的,/ˈfrɛndli/,adjective,,The staff is friendly.
generous,慷慨的,/ˈʤɛnərəs/,adjective,,She is generous with money.
patient,耐心的,/ˈpeɪʃənt/,adjective,,Teachers must be patient.
optimistic,乐观的,/ˌɑptɪˈmɪstɪk/,adjective,,Stay optimistic!
funny,有趣的,/ˈfəni/,adjective,,He tells funny jokes.
intelligent,聪明的,/ˌɪnˈtɛləʤənt/,adjective,,She is very intelligent.
smart,聪明的,/smɑrt/,adjective,,You are so smart!
brave,勇敢的,/breɪv/,adjective,,Be brave!
courageous,勇敢的,/kərˈeɪʤəs/,adjective,,That was courageous.
mean,坏的/刻薄的,/min/,adjective,,Don't be mean.
selfish,自私的,/ˈsɛlfɪʃ/,adjective,,Selfish people are not liked.
impatient,不耐烦的,/ˌɪmˈpeɪʃənt/,adjective,,I'm impatient today.
pessimistic,悲观的,/ˌpɛsəˈmɪstɪk/,adjective,,Don't be pessimistic.
sad,悲伤的,/sæd/,adjective,,Why are you sad?
serious,严肃的,/ˈsɪriəs/,adjective,,He looks serious.
shy,害羞的,/ʃaɪ/,adjective,,She is shy.
stressed,有压力的,/strɛst/,adjective,,I'm stressed about work.
unpleasant,令人不愉快的,/ənˈplɛzənt/,adjective,,That was unpleasant.
stupid,愚蠢的,/ˈstupɪd/,adjective,,That's a stupid idea.
silly,愚蠢的,/ˈsɪli/,adjective,,Don't be silly.
calm,安静的,/kɑm/,adjective,,Stay calm.
active,活跃的,/ˈæktɪv/,adjective,,Children are very active.
talkative,健谈的,/ˈtɔkətɪv/,adjective,,She is talkative.
silent,安静的,/ˈsaɪlənt/,adjective,,The room was silent.
quiet,安静的,/kwaɪət/,adjective,,Please be quiet.
housing,住所,/ˈhaʊzɪŋ/,noun,,Housing is expensive here.
house,房子,/haʊs/,noun,,This house is beautiful.
elevator,电梯,/ˈɛləˌveɪtər/,noun,,Take the elevator to the fifth floor.
lift,电梯,/lɪft/,noun,,The lift is broken.
floor,楼层,/flɔr/,noun,,Which floor do you live on?
storey,楼层,/ˈstɔri/,noun,,It's a three-storey building.
room,房间,/rum/,noun,,This room is too small.
landlord,房东,/ˈlænˌdlɔrd/,noun,,The landlord is nice.
landlady,房东,/ˈlænˌdleɪdi/,noun,,The landlady collects rent.
bedroom,卧室,/ˈbɛˌdrum/,noun,,My bedroom is cozy.
living room,客厅,/ˈlɪvɪŋ rum/,noun,,We watch TV in the living room.
kitchen,厨房,/ˈkɪʧən/,noun,,The kitchen is clean.
bathroom,浴室,/ˈbæθˌrum/,noun,,Where is the bathroom?
toilet,厕所,/ˈtɔɪlət/,noun,,The toilet is over there.
restroom,厕所,/ˈrɛˌstrum/,noun,,Can I use the restroom?
hallway,走廊,/ˈhɔlˌweɪ/,noun,,The hallway is narrow.
corridor,走廊,/ˈkɔrɪdər/,noun,,Walk down the corridor.
bed,床,/bɛd/,noun,,I sleep in my bed.
table,桌子,/ˈteɪbəl/,noun,,Can we get a table for two?
chair,椅子,/ʧɛr/,noun,,Please sit in this chair.
sofa,沙发,/ˈsoʊfə/,noun,,Sit on the sofa.
couch,沙发,/kaʊʧ/,noun,,The couch is comfortable.
wardrobe,衣柜,/ˈwɔrˌdroʊb/,noun,,Hang clothes in the wardrobe.
closet,衣柜,/ˈklɑzət/,noun,,Put it in the closet.
bookshelf,书架,/ˈbʊkˌʃɛlf/,noun,,Books are on the bookshelf.
shelf,架子,/ʃɛlf/,noun,,Put it on the shelf.
desk,办公桌,/dɛsk/,noun,,I work at my desk.
lamp,灯,/læmp/,noun,,Turn on the lamp.
refrigerator,冰箱,/rɪˈfrɪʤərˌeɪtər/,noun,,Food is in the refrigerator.
fridge,冰箱,/frɪʤ/,noun,,Check the fridge.
oven,烤箱,/ˈəvən/,noun,,Preheat the oven.
microwave,微波炉,/ˈmaɪkrəˌweɪv/,noun,,Heat it in the microwave.
stove,灶具,/stoʊv/,noun,,Cook on the stove.
dishwasher,洗碗机,/ˈdɪʃˌwɑʃər/,noun,,Load the dishwasher.
TV,电视,/ˌtɛləˈvɪʒən/,noun,,Turn on the TV.
television,电视,/ˈtɛləˌvɪʒən/,noun,,What's on television?
window,窗户,/ˈwɪndoʊ/,noun,,Open the window.
door,门,/dɔr/,noun,,Close the door.
wall,墙,/wɔl/,noun,,Hang a picture on the wall.
ceiling,天花板,/ˈsilɪŋ/,noun,,The ceiling is high.
carpet,地毯,/ˈkɑrpət/,noun,,The carpet is soft.
rug,地毯,/rəg/,noun,,There's a rug on the floor.
house,房子,/haʊs/,noun,,This house is beautiful.
apartment,公寓,/əˈpɑrtmənt/,noun,,I live in an apartment.
flat,公寓,/flæt/,noun,,The flat has two rooms.
studio,单间公寓,/ˈstudiˌoʊ/,noun,,A studio is small.
building,建筑,/ˈbɪldɪŋ/,noun,,That building is tall.
floor,楼层,/flɔr/,noun,,Which floor do you live on?
storey,楼层,/ˈstɔri/,noun,,It's a three-storey building.
ground floor,底层,/graʊnd flɔr/,noun,,The shop is on the ground floor.
stairs,楼梯,/stɛrz/,noun,,Take the stairs.
elevator,电梯,/ˈɛləˌveɪtər/,noun,,Take the elevator to the fifth floor.
lift,电梯,/lɪft/,noun,,The lift is broken.
hallway,走廊,/ˈhɔlˌweɪ/,noun,,The hallway is narrow.
corridor,走廊,/ˈkɔrɪdər/,noun,,Walk down the corridor.
balcony,阳台,/ˈbælkəni/,noun,,We have coffee on the balcony.
garden,花园,/ˈgɑrdən/,verb,,We have a garden.
garage,车库,/gərɑʒ/,noun,,Park the car in the garage.
front door,入口门,/frənt dɔr/,noun,,Ring the bell at the front door.
downtown,市中心,/ˈdaʊnˈtaʊn/,noun,,I work downtown.
city center,市中心,/ˈsɪti ˈsɛnər/,noun,,The city center is busy.
suburb,郊区,/ˈsəbərb/,noun,,We live in the suburbs.
countryside,乡村,/ˈkəntriˌsaɪd/,noun,,The countryside is peaceful.
near,靠近,/nɪr/,preposition,,The shop is near here.
far from,远离,/fɑr frəm/,preposition,,It's far from the city.
to repair,修理,/rɪˈpɛr/,verb,,Can you repair this?
to fix,修理,/fɪks/,verb,,I need to fix my bike.
to break,打破,/breɪk/,verb,,Don't break it!
to work,工作,/wərk/,verb,,Does this work?
not to work,不工作/坏了,/nɑt tɪ wərk/,noun,,This doesn't work.
to stop working,停止工作,/stɑp ˈwərkɪŋ/,verb,,My phone stopped working.
hammer,锤子,/ˈhæmər/,noun,,Use a hammer to nail.
screwdriver,螺丝刀,/ˈskruˌdraɪvər/,noun,,I need a screwdriver.
key,钥匙/扳手,/ki/,noun,,I lost my key.
wrench,钥匙/扳手,/rɛnʧ/,noun,,Pass me the wrench.
pliers,钳子,/plaɪərz/,noun,,Use pliers to hold it.
drill,电钻,/drɪl/,noun,,The drill is loud.
tools,工具,/tulz/,noun,,I need my tools.
light bulb,灯泡,/laɪt bəlb/,noun,,Change the light bulb.
faucet,水龙头,/ˈfɔsət/,noun,,The faucet is leaking.
tap,水龙头,/tæp/,noun,,Turn off the tap.
lock,锁,/lɑk/,noun,,Lock the door.
breakdown,故障,/ˈbreɪkˌdaʊn/,noun,,We had a breakdown.
fault,故障,/fɔlt/,noun,,It's not my fault.
