word,translation,pronunciation,partOfSpeech,definition,exampleSentence
to become (trader,成为...,/bɪˈkəm/,verb,,I like to become (trader.
writer,成为...,/ˈraɪtər/,noun,,This is a writer.
comedian...),成为...,/kəˈmidiən...)/,noun,,This is a comedian...).
to finish one's studies,完成学业,/ˈfɪnɪʃ wənz ˈstədiz/,verb,,I finished my studies last year.
to do an internship,实习,/du ən ˈɪntərnˌʃɪp/,verb,,I did an internship at a company.
to get a degree,获得学位,/gɪt ə dɪˈgri/,verb,,I got a degree in engineering.
to work in a company,在公司工作,/wərk ɪn ə ˈkəmpəˌni/,verb,,I work in a company.
to practice,练习,/ˈpræktɪs/,verb,,Practice makes perfect.
to do,做,/du/,verb,,What do you do?
to play,玩，进行,/pleɪ/,verb,,Children love to play.
to devote oneself to,沉迷于，致力于,/dɪˈvoʊt ˌwənˈsɛlf tɪ/,verb,,She devotes herself to her work.
to dedicate oneself to,致力于,/ˈdɛdəˌkeɪt ˌwənˈsɛlf tɪ/,verb,,He dedicates himself to helping others.
to exercise,做运动,/ˈɛksərˌsaɪz/,verb,,Exercise is good for health.
to ride a bike,骑自行车,/raɪd ə baɪk/,verb,,I ride a bike to work.
to go rock climbing,攀岩,/goʊ rɑk ˈklaɪmɪŋ/,verb,,Rock climbing is exciting.
to go tree climbing,攀树,/goʊ tri ˈklaɪmɪŋ/,verb,,I like to go tree climbing.
to go hiking,徒步旅行,/goʊ ˈhaɪkɪŋ/,verb,,We go hiking on weekends.
to compete in...,参加比赛,/kəmˈpit ɪn.../,verb,,They compete in swimming.
to play football,踢足球,/pleɪ ˈfʊtˌbɔl/,verb,,Do you play football?
to go jogging,慢跑,/goʊ ˈʤɔgɪŋ/,verb,,I go jogging every morning.
to do DIY,做手工制作,/du diy*/,verb,,He loves to do DIY projects.
crafts,做手工,/kræfts/,noun,,She enjoys doing crafts.
to paint,绘画,/peɪnt/,verb,,Painting relaxes me.
to make a painting,绘画,/meɪk ə ˈpeɪnɪŋ/,verb,,He made a beautiful painting.
to garden,园艺,/ˈgɑrdən/,verb,,I like to garden.
to watch a TV series,看电视剧,/wɔʧ ə ˌtɛləˈvɪʒən ˈsɪriz/,verb,,I watch a TV series every night.
to watch a match,看比赛,/wɔʧ ə mæʧ/,verb,,We watch football matches together.
to play video games,玩电子游戏,/pleɪ ˈvɪdioʊ geɪmz/,verb,,He plays video games all weekend.
to practice a sport,从事一项运动,/ˈpræktɪs ə spɔrt/,verb,,I practice a sport regularly.
to play music,做音乐,/pleɪ mˈjuzɪk/,verb,,She loves to play music.
to play an instrument,演奏乐器,/pleɪ ən ˈɪnstrəmənt/,verb,,Do you play an instrument?
to do theater,演戏,/du ˈθieɪtər/,verb,,They do theater as a hobby.
to practice a language,练习一门语言,/ˈpræktɪs ə ˈlæŋgwɪʤ/,verb,,I practice English every day.
to do volunteer work,做志愿者,/du ˌvɑlənˈtɪr wərk/,verb,,I do volunteer work on weekends.
to be an amateur,是业余爱好者,/bi ən ˈæməˌʧər/,verb,,He is an amateur photographer.
to be professional,是专业的,/bi prəˈfɛʃənəl/,verb,,She is a professional dancer.
regularly,定期地,/ˈrɛgjələrli/,adverb,,I exercise regularly.
often,经常,/ˈɔfən/,adverb,,I often go to the cinema.
from time to time,时不时,/frəm taɪm tɪ taɪm/,adverb,,I visit them from time to time.
occasionally,偶尔,/ɔˈkeɪʒənəˌli/,adverb,,I occasionally eat out.
sight,视觉,/saɪt/,noun,,Sight is one of five senses.
vision,视觉,/ˈvɪʒən/,noun,,She has good vision.
hearing,听觉,/ˈhirɪŋ/,noun,,Hearing is important.
smell,气味,/smɛl/,verb,,The smell of flowers is nice.
taste,味觉,/teɪst/,verb,,This has a sweet taste.
touch,触觉,/təʧ/,verb,,Touch the fabric gently.
to see,看见,/si/,verb,,Can you see it?
to look at,看,/lʊk æt/,verb,,Look at that!
to watch,看,/wɔʧ/,verb,,Watch this movie.
to observe,观察,/əbˈzərv/,verb,,Observe carefully.
to catch sight of,瞥见,/kæʧ saɪt əv/,verb,,I caught sight of a deer.
to distinguish,区分,/dɪˈstɪŋgwɪʃ/,verb,,Can you distinguish these colors?
photo album,相册,/ˈfoʊˌtoʊ ˈælbəm/,noun,,Show me your photo album.
to hear,听见,/hir/,verb,,I can hear you.
to listen to,听,/ˈlɪsən tɪ/,verb,,Listen to this song.
to hear about,听说,/hir əˈbaʊt/,verb,,Did you hear about the news?
to make noise,发出声音,/meɪk nɔɪz/,verb,,Don't make noise.
noise,声音,/nɔɪz/,noun,,The noise is too loud.
bird song,鸟鸣,/bərd sɔŋ/,noun,,I love bird song in the morning.
to smell,闻，感觉,/smɛl/,verb,,I like to smell.
to sniff,嗅,/snɪf/,verb,,The dog sniffed the ground.
to have a smell,有味道,/hæv ə smɛl/,verb,,This has a strange smell.
to smell good,闻起来好/坏,/smɛl gʊd/,verb,,These flowers smell good.
bad,闻起来好/坏,/bæd/,adjective,,This tastes bad.
odor,气味,/ˈoʊdər/,noun,,There's a bad odor here.
perfume,香水,/pərfˈjum/,noun,,She wears nice perfume.
to taste,尝一尝,/teɪst/,verb,,"Taste this, it's good."
to have a taste,有味道,/hæv ə teɪst/,verb,,Have a taste of this cake.
to savor,品味,/ˈseɪvər/,verb,,Savor every bite.
flavor,口味,/ˈfleɪvər/,noun,,This has a strong flavor.
to touch,触摸,/təʧ/,verb,,I like to touch.
to feel,触摸，检查,/fil/,verb,,How do you feel?
to palpate,触摸，检查,/palpate*/,verb,,The doctor palpated my arm.
to caress,抚摸,/kərˈɛs/,verb,,She caressed the cat.
to hold hands,牵手,/hoʊld hænz/,verb,,They hold hands.
sea,海,/si/,noun,,The sea is beautiful today.
ocean,海洋,/ˈoʊʃən/,noun,,The ocean is vast.
beach,海滩,/biʧ/,noun,,We spent the day at the beach.
sand,沙子,/sænd/,noun,,The sand is warm.
waves,波浪,/weɪvz/,noun,,The waves are big today.
shore,海岸,/ʃɔr/,noun,,We walked along the shore.
coast,海岸,/koʊst/,noun,,The coast is rocky.
dune,沙丘,/dun/,noun,,We climbed the dune.
island,岛屿,/ˈaɪlənd/,noun,,We visited a small island.
coral reef,珊瑚礁,/ˈkɔrəl rif/,noun,,The coral reef is colorful.
at low tide,低潮时,/æt loʊ taɪd/,preposition,,"At low tide, we can walk far."
at high tide,高潮时,/æt haɪ taɪd/,preposition,,"At high tide, the beach is smaller."
fish,鱼,/fɪʃ/,verb,,Fish is healthy.
shark,鲨鱼,/ʃɑrk/,noun,,Sharks are dangerous.
whale,鲸鱼,/weɪl/,noun,,We saw a whale.
dolphin,海豚,/ˈdɑlfən/,noun,,Dolphins are intelligent.
jellyfish,水母,/ˈʤɛliˌfɪʃ/,noun,,Watch out for jellyfish!
crab,螃蟹,/kræb/,noun,,Crabs walk sideways.
shrimp,虾,/ʃrɪmp/,noun,,I love shrimp.
seagull,海鸥,/ˈsiˌgəl/,noun,,Seagulls fly over the beach.
to swim,游泳,/swɪm/,verb,,I swim at the pool.
to bathe,洗澡，游泳,/beɪð/,verb,,We bathe in the sea.
to dive,潜水,/daɪv/,verb,,He learned to dive.
to surf,浏览,/sərf/,verb,,Surf the web.
to sail,帆船运动,/seɪl/,verb,,We sail on weekends.
to fish,钓鱼,/fɪʃ/,verb,,I like to fish.
shell,贝壳,/ʃɛl/,noun,,I collected shells on the beach.
seaweed,海藻,/ˈsiˌwid/,noun,,Seaweed washes up on shore.
lighthouse,灯塔,/ˈlaɪˌthaʊs/,noun,,The lighthouse guides ships.
port,港口,/pɔrt/,noun,,The ship arrived at the port.
harbor,港口,/ˈhɑrbər/,noun,,The harbor is busy.
boat,船,/boʊt/,noun,,We took a boat trip.
weather,天气,/ˈwɛðər/,noun,,The weather is nice today.
climate,气候,/ˈklaɪmɪt/,noun,,The climate here is mild.
temperature,温度,/ˈtemprətʃər/,noun,,What's the temperature?
degrees,度数,/dɪˈgriz/,noun,,It's 25 degrees today.
sky,天空,/skaɪ/,noun,,The sky is blue.
sun,太阳,/sən/,noun,,The sun is shining.
rain,雨,/reɪn/,noun,,It's going to rain.
snow,雪,/snoʊ/,noun,,It snowed yesterday.
wind,风,/wɪnd/,noun,,The wind is strong.
fog,雾,/fɔg/,noun,,There's thick fog today.
storm,雷雨,/stɔrm/,noun,,A storm is coming.
clouds,云,/klaʊdz/,noun,,The clouds are gray.
heatwave,热浪,/heatwave*/,noun,,We're having a heatwave.
heat,炎热,/hit/,noun,,The heat is unbearable.
coolness,凉爽,/ˈkulnəs/,noun,,I enjoy the coolness of evening.
sunny,晴朗的,/ˈsəni/,adjective,,It's sunny today.
cloudy,多云的,/ˈklaʊdi/,adjective,,It's cloudy outside.
rainy,多雨的,/ˈreɪni/,adjective,,It's a rainy day.
snowy,下雪的,/snoʊi/,adjective,,It's snowy in winter.
windy,有风的,/ˈwɪndi/,adjective,,It's windy today.
stormy,暴风雨的,/ˈstɔrmi/,adjective,,The weather is stormy.
foggy,有雾的,/ˈfɑgi/,adjective,,It's foggy this morning.
blue,蓝色的,/blu/,adjective,,Blue eyes are pretty.
gray,灰色的,/greɪ/,adjective,,The sky is gray.
grey,灰色的,/greɪ/,adjective,,Grey clouds filled the sky.
humid,潮湿的,/ˈjumɪd/,adjective,,It's humid today.
dry,干燥的,/draɪ/,adjective,,This is dry.
humid weather,潮湿的天气,/ˈjumɪd ˈwɛðər/,noun,,I don't like humid weather.
dry weather,干燥的天气,/draɪ ˈwɛðər/,noun,,Dry weather is better.
gray weather,阴沉的天气,/greɪ ˈwɛðər/,noun,,Gray weather makes me sad.
hot,热的,/hɑt/,adjective,,This is hot.
cold,冷的,/koʊld/,noun,,This is a cold.
mild,温和的,/maɪld/,adjective,,The weather is mild.
cool,凉爽的,/kul/,adjective,,It's cool outside.
degree,度,/dɪˈgri/,noun,,It's 20 degrees.
to be nice,天气好,/bi nis/,verb,,The weather is nice.
beautiful weather,天气好,/ˈbjutəfəl ˈwɛðər/,noun,,We have beautiful weather.
to be bad weather,天气坏,/bi bæd ˈwɛðər/,verb,,It's bad weather today.
to rain,下雨,/reɪn/,verb,,It rains a lot here.
to snow,下雪,/snoʊ/,verb,,It snows in winter.
to freeze,结冰,/friz/,verb,,It freezes at night.
countryside,乡村,/ˈkəntriˌsaɪd/,noun,,The countryside is peaceful.
forest,森林,/ˈfɔrɪst/,noun,,We walked through the forest.
woods,林地,/wʊdz/,noun,,The woods are dark.
mountain,山,/ˈmaʊntən/,noun,,The mountain is high.
summit,山顶,/ˈsəmɪt/,noun,,We reached the summit.
peak,山顶,/pik/,noun,,The peak is covered in snow.
hill,小山,/hɪl/,noun,,We climbed the hill.
valley,山谷,/ˈvæli/,noun,,The valley is green.
river,河流,/ˈrɪvər/,noun,,The river flows slowly.
stream,小溪,/strim/,noun,,A stream runs through the field.
lake,湖,/leɪk/,noun,,The lake is calm.
field,田地,/fild/,noun,,Cows are in the field.
meadow,草地,/ˈmɛˌdoʊ/,noun,,The meadow is full of flowers.
path,小路,/pæθ/,noun,,Follow this path.
trail,小径,/treɪl/,noun,,The trail is steep.
village,村庄,/ˈvɪlɪʤ/,noun,,I grew up in a village.
farm,农场,/fɑrm/,noun,,The farm is large.
pasture,草地,/ˈpæsʧər/,noun,,Sheep graze in the pasture.
vegetable garden,菜园,/ˈvɛʤtəbəl ˈgɑrdən/,noun,,We have a vegetable garden.
barn,谷仓,/bɑrn/,noun,,The barn is red.
tree,树,/tri/,noun,,The tree is tall.
flower,花,/flaʊər/,noun,,Flowers bloom in spring.
grass,草,/græs/,noun,,The grass is green.
wheat field,麦田,/wit fild/,noun,,The wheat field is golden.
vine,葡萄藤,/vaɪn/,noun,,Grapes grow on the vine.
horse,马,/hɔrs/,noun,,Horses run fast.
cow,牛,/kaʊ/,noun,,Cows give milk.
sheep,羊,/ʃip/,noun,,Sheep are fluffy.
hen,鸡,/hɛn/,noun,,The hen lays eggs.
chicken,鸡肉,/ˈʧɪkən/,noun,,Chicken is delicious.
rooster,公鸡,/ˈrustər/,noun,,The rooster crows at dawn.
chicken coop,鸡舍,/ˈʧɪkən kup/,noun,,The chickens are in the coop.
chalet,小木屋,/ˈʃæˌleɪ/,noun,,We stayed in a chalet.
cabin,小木屋,/ˈkæbən/,noun,,The cabin is cozy.
country house,乡村房屋,/ˈkəntri haʊs/,noun,,They have a country house.
mill,磨坊,/mɪl/,noun,,The old mill is beautiful.
house,房子,/haʊs/,noun,,This house is beautiful.
apartment,公寓,/əˈpɑrtmənt/,noun,,I live in an apartment.
flat,公寓,/flæt/,noun,,The flat has two rooms.
studio,单间公寓,/ˈstudiˌoʊ/,noun,,A studio is small.
dormitory,宿舍,/ˈdɔrməˌtɔri/,noun,,I live in a dormitory.
apartment building,公寓楼,/əˈpɑrtmənt ˈbɪldɪŋ/,noun,,The apartment building is tall.
living room,客厅,/ˈlɪvɪŋ rum/,noun,,We watch TV in the living room.
kitchen,厨房,/ˈkɪʧən/,noun,,The kitchen is clean.
bedroom,卧室,/ˈbɛˌdrum/,noun,,My bedroom is cozy.
bathroom,浴室,/ˈbæθˌrum/,noun,,Where is the bathroom?
toilet,厕所,/ˈtɔɪlət/,noun,,The toilet is over there.
restroom,厕所,/ˈrɛˌstrum/,noun,,Can I use the restroom?
study,书房,/ˈstədi/,verb,,I work in my study.
office,书房,/ˈɔfəs/,noun,,I work in an office.
dining room,餐厅,/ˈdaɪnɪŋ rum/,noun,,The dining room is elegant.
hallway,走廊,/ˈhɔlˌweɪ/,noun,,The hallway is narrow.
corridor,走廊,/ˈkɔrɪdər/,noun,,Walk down the corridor.
laundry room,洗衣房,/ˈlɔndri rum/,noun,,The laundry room is downstairs.
balcony,阳台,/ˈbælkəni/,noun,,We have coffee on the balcony.
terrace,露台,/ˈtɛrəs/,noun,,We sat on the terrace.
garden,花园,/ˈgɑrdən/,verb,,We have a garden.
garage,车库,/gərɑʒ/,noun,,Park the car in the garage.
basement,地下室,/ˈbeɪsmənt/,noun,,The basement is dark.
attic,阁楼,/ˈætɪk/,noun,,The attic is full of old things.
elevator,电梯,/ˈɛləˌveɪtər/,noun,,Take the elevator.
lift,电梯,/lɪft/,noun,,The lift is broken.
floor,楼层,/flɔr/,noun,,Which floor do you live on?
storey,楼层,/ˈstɔri/,noun,,It's a three-storey building.
ground floor,底层/一楼,/graʊnd flɔr/,noun,,The shop is on the ground floor.
old,老的,/oʊld/,adjective,,The old man walked slowly.
new,新的,/nu/,adjective,,We bought a new house.
quiet,安静的,/kwaɪət/,adjective,,Please be quiet.
noisy,吵闹的,/ˈnɔɪzi/,adjective,,It's too noisy here.
bright,明亮的,/braɪt/,adjective,,The room is bright.
dark,阴暗的,/dɑrk/,adjective,,It's dark in here.
comfortable,舒适的,/ˈkəmfərtəbəl/,adjective,,This chair is comfortable.
available,可供出租或出售的,/əˈveɪləbəl/,adjective,,Is this apartment available?
equipped,设备齐全的,/ɪkˈwɪpt/,adjective,,The kitchen is well equipped.
furnished,带家具的,/ˈfərnɪʃt/,adjective,,The apartment is furnished.
renovated,翻新的,/ˈrɛnəˌveɪtɪd/,adjective,,The house was recently renovated.
square meter (m²),平方米,/skwɛr ˈmitər/,noun,,The apartment is 50 square meters.
area,面积,/ˈɛriə/,noun,,What's the area?
rent,房租,/rɛnt/,noun,,The rent is expensive.
charges,费用,/ˈʧɑrʤɪz/,noun,,Charges are included.
fees,费用,/fiz/,noun,,There are extra fees.
heating,暖气,/ˈhitɪŋ/,noun,,The heating works well.
water,水费,/ˈwɔtər/,noun,,Hot water is available.
electricity,电费,/ɪˌlɛkˈtrɪsəti/,noun,,The electricity is included.
gas,天然气费,/gæs/,noun,,We use gas for cooking.
insurance,保险,/ˌɪnˈʃʊrəns/,noun,,Do you have insurance?
Internet subscription,网络订阅费,/ˈɪntərˌnɛt səbˈskrɪpʃən/,noun,,I need an Internet subscription.
tenant,租户,/ˈtɛnənt/,noun,,The tenant pays rent.
landlord,房东/业主,/ˈlænˌdlɔrd/,noun,,The landlord is nice.
owner,房东/业主,/ˈoʊnər/,noun,,The owner lives upstairs.
roommate,合租室友,/ˈruˌmeɪt/,noun,,My roommate is friendly.
shared accommodation,合租,/ʃɛrd əˌkɑməˈdeɪʃən/,noun,,I live in shared accommodation.
desk,办公桌,/dɛsk/,noun,,I work at my desk.
sofa,沙发,/ˈsoʊfə/,noun,,Sit on the sofa.
couch,沙发,/kaʊʧ/,noun,,The couch is comfortable.
chair,椅子,/ʧɛr/,noun,,Sit in this chair.
shelf,书架,/ʃɛlf/,noun,,Put it on the shelf.
bed,床,/bɛd/,noun,,I sleep in my bed.
closet,壁橱,/ˈklɑzət/,noun,,Put it in the closet.
wardrobe,衣柜,/ˈwɔrˌdroʊb/,noun,,Hang clothes in the wardrobe.
table,桌子,/ˈteɪbəl/,noun,,Can we get a table?
stool,凳子,/stul/,noun,,Sit on the stool.
television,看电视,/ˈtɛləˌvɪʒən/,noun,,What's on television?
TV,电视,/ˌtɛləˈvɪʒən/,noun,,Turn on the TV.
armchair,扶手椅,/ˈɑrmˌʧɛr/,noun,,The armchair is comfortable.
coffee table,茶几,/ˈkɔfi ˈteɪbəl/,noun,,Put your cup on the coffee table.
bedside table,床头柜,/ˈbɛdˌsaɪd ˈteɪbəl/,noun,,The lamp is on the bedside table.
nightstand,床头柜,/ˈnaɪtˌstænd/,noun,,Put your book on the nightstand.
chest of drawers,五斗柜,/ʧɛst əv drɔrz/,noun,,The chest of drawers is old.
bookcase,书柜,/ˈbʊkˌkeɪs/,noun,,Books are in the bookcase.
bookshelf,书柜,/ˈbʊkˌʃɛlf/,noun,,Books are on the bookshelf.
sideboard,餐具柜,/sideboard*/,noun,,The sideboard is in the dining room.
mirror,镜子,/ˈmɪrər/,noun,,Look in the mirror.
carpet,地毯,/ˈkɑrpət/,noun,,The carpet is soft.
rug,地毯,/rəg/,noun,,There's a rug on the floor.
picture frame,相框,/ˈpɪkʧər freɪm/,noun,,Put the photo in a picture frame.
cushion,靠垫,/ˈkʊʃən/,noun,,The cushion is soft.
pillow,靠垫,/ˈpɪloʊ/,noun,,I need a new pillow.
clock,时钟,/klɑk/,noun,,The clock shows three o'clock.
lamp,灯,/læmp/,noun,,Turn on the lamp.
plant,植物,/plænt/,noun,,Water the plant.
curtain,窗帘,/ˈkərtən/,noun,,Close the curtain.
household appliances,家用电器,/ˈhaʊsˌhoʊld əˈplaɪənsɪz/,noun,,Modern household appliances save time.
duvet,被子,/duvet*/,noun,,The duvet is warm.
comforter,被子,/ˈkəmfərtər/,noun,,I need a comforter.
shower,淋浴,/ʃaʊər/,noun,,Take a shower.
sink,水槽,/sɪŋk/,noun,,Wash dishes in the sink.
oven,烤箱,/ˈəvən/,noun,,Preheat the oven.
washbasin,洗手池,/ˈwɑʃˌbeɪsən/,noun,,Wash your hands in the washbasin.
washing machine,洗衣机,/ˈwɑʃɪŋ məˈʃin/,noun,,Put clothes in the washing machine.
dishwasher,洗碗机,/ˈdɪʃˌwɑʃər/,noun,,Load the dishwasher.
coffee maker,咖啡机,/ˈkɔfi ˈmeɪkər/,noun,,The coffee maker is broken.
refrigerator,冰箱,/rɪˈfrɪʤərˌeɪtər/,noun,,Food is in the refrigerator.
fridge,冰箱,/frɪʤ/,noun,,Check the fridge.
tall,高的,/tɔl/,adjective,,He is very tall.
short,短的,/ʃɔrt/,adjective,,She is short.
of average height,中等身材,/əv ˈævərɪʤ haɪt/,preposition,,He is of average height.
thin,瘦的,/θɪn/,adjective,,She is thin.
slim,瘦的,/slɪm/,adjective,,She has a slim figure.
fat,胖的,/fæt/,adjective,,That word is not polite.
overweight,胖的,/ˌoʊvərˈweɪt/,adjective,,He is overweight.
skinny,瘦的,/ˈskɪni/,adjective,,She is too skinny.
muscular,肌肉发达的,/ˈməskjələr/,adjective,,He is muscular.
hair,头发,/hɛr/,noun,,She has long hair.
blond,金色的,/blɑnd/,adjective,,He has blond hair.
blonde,金色的,/blɑnd/,adjective,,She is blonde.
brown,棕色的,/braʊn/,adjective,,Brown eyes are common.
black,黑色的,/blæk/,adjective,,She has black hair.
red,红棕色的,/rɛd/,adjective,,Red hair is rare.
long,长的,/lɔŋ/,adjective,,She has long hair.
curly,卷的,/ˈkərli/,adjective,,Curly hair is beautiful.
straight,直的,/streɪt/,adjective,,Her hair is straight.
eyes,眼睛,/aɪz/,noun,,Your eyes are beautiful.
blue,蓝色的,/blu/,adjective,,Blue eyes are pretty.
green,绿色的,/grin/,adjective,,Green eyes are rare.
big,大的,/bɪg/,adjective,,She has big eyes.
large,大的,/lɑrʤ/,adjective,,Large eyes are attractive.
small,小的,/smɔl/,adjective,,She has small hands.
face,脸,/feɪs/,noun,,Wash your face.
round,圆的,/raʊnd/,adjective,,She has a round face.
oval,椭圆的,/ˈoʊvəl/,adjective,,She has an oval face.
beard,胡子,/bɪrd/,noun,,He has a long beard.
mustache,小胡子,/ˈməˌstæʃ/,noun,,His mustache is neat.
